subgenre,main_genre
italian-ska,Folk
ska-espanol,Folk
minneapolis-metal,Rock
finnish-hip-hop,Hip-Hop
rap-belge,Hip-Hop
raï,Pop
swiss-indie,Rock
swiss-pop,Pop
musica-sonorense,Unknown
funkot,Electronic
korean-underground-rap,Hip-Hop
swedish-americana,Country
leeds-indie,Rock
modern-hard-rock,Rock
vermont-indie,Rock
melodic-deathcore,Rock
metal-paranaense,Rock
electro-trash,Electronic
colombian-rock,Rock
kiwi-rock,Rock
spacegrunge,Rock
ukrainian-metalcore,Rock
korean-old-school-hip-hop,Hip-Hop
danspunk,Rock
haryanvi-hip-hop,Hip-Hop
haryanvi-pop,Pop
nashville-americana,Country
uk-diy-punk,Rock
hard-rock-brasileiro,Rock
rap-nacional-antigo,Hip-Hop
rock-gaucho,Rock
melodic-doom,Rock
swedish-doom-metal,Rock
australian-children's-music,Pop
classic-house,Electronic
nordic-classical-piano,Classical
norwegian-classical,Classical
reggaeton-cristiano,Unknown
socal-indie,Rock
rebel-blues,Blues
new-wave-of-thrash-metal,Rock
virginia-punk,Rock
eugene-indie,Rock
drain,Rock
substep,Electronic
brazilian-classical-piano,Classical
russian-metalcore,Rock
festigal,Pop
israeli-pop,Pop
skansk-musik,Folk
western-americana,Country
latincore,Rock
macedonian-pop,Pop
downtempo-deathcore,Electronic
san-diego-rap,Hip-Hop
german-trap,Hip-Hop
salsa-choke,Unknown
russian-edm,Electronic
kc-indie,Rock
indian-metal,Rock
japanese-alternative-rock,Rock
guaracha,Unknown
mambo-chileno,Unknown
reggaeton-chileno,Hip-Hop
urbano-chileno,Hip-Hop
bedroom-soul,R&B
chillhop,Electronic
lo-fi-beats,Electronic
acoustic-opm,Folk
dc-hardcore,Rock
healing,Unknown
kirtan,Folk
kundalini,Unknown
japanese-folk,Folk
korean-instrumental,Classical
electro-jazz,Electronic
indie-folk-argentino,Folk
afrobeat-fusion,R&B
latin-afrobeat,Electronic
death-'n'-roll,Rock
albanian-hip-hop,Hip-Hop
albanian-pop,Pop
kosovan-pop,Pop
halifax-indie,Rock
uk-doom-metal,Rock
musica-popular-mineira,Unknown
rhode-island-indie,Rock
shamanic,Unknown
world-devotional,Unknown
argentine-reggae,Folk
british-industrial,Electronic
martial-industrial,Electronic
quebec-punk,Rock
quebec-metal,Rock
bboy,Hip-Hop
russian-indie,Rock
jazz-metal,Jazz
miami-metal,Rock
progressive-groove-metal,Rock
modern-progressive-rock,Rock
anthem-worship,Pop
finnish-psychedelic-rock,Rock
black-death,Rock
occult-black-metal,Rock
rap-gabonais,Hip-Hop
downtempo-fusion,Electronic
icelandic-electronic,Electronic
icelandic-post-punk,Rock
icelandic-punk,Rock
icelandic-rock,Rock
turkish-instrumental,Classical
turkish-soundtrack,Classical
funeral-doom,Rock
progressive-doom,Rock
swiss-punk,Rock
london-indie,Rock
trop-rock,Pop
uae-indie,Pop
irish-metal,Rock
dark-synthpop,Electronic
soul-flow,R&B
australian-metalcore,Rock
traprun,Hip-Hop
vapor-twitch,Electronic
mathgrind,Rock
french-folk-pop,Folk
french-reggae,Folk
epadunk,Hip-Hop
french-emo,Rock
french-hardcore,Rock
rock-alternatif-francais,Rock
hamilton-on-indie,Rock
avant-garde-black-metal,Rock
french-black-metal,Rock
latintronica,Electronic
musica-eletronica-brasileira,Electronic
organic-electronic,Electronic
organic-house,Electronic
tribal-house,Electronic
danish-alternative-rock,Rock
danish-rock,Rock
chinese-singer-songwriter,Folk
sludgecore,Rock
deep-hardcore-punk,Rock
deep-orgcore,Electronic
doomgaze,Rock
samba-rock,Rock
tucson-indie,Rock
hawaiian-hip-hop,Hip-Hop
swedish-drill,Hip-Hop
swedish-trap,Electronic
math-pop,Pop
trinibad,Hip-Hop
progressive-black-metal,Rock
luxembourgian-indie,Rock
oklahoma-country,Country
idaho-indie,Pop
stuttgart-indie,Rock
estonian-pop,Pop
estonian-hip-hop,Hip-Hop
gruperas-inmortales,Unknown
nu-cumbia,Unknown
bolero-mexicano,Folk
brazilian-reggae,Folk
rap-df,Hip-Hop
st-petersburg-fl-indie,Rock
stomp-and-whittle,Folk
folk-brasileiro,Folk
louvor,Unknown
rogaland-indie,Rock
rogaland-musikk,Folk
british-power-metal,Rock
canadian-pop-punk,Pop
worcester-ma-indie,Rock
chinese-idol-pop,Pop
electro-bailando,Electronic
modern-jangle-pop,Pop
sierreño,Unknown
canadian-americana,Folk
truck-driving-country,Country
classic-j-pop,Pop
russelater,Rock
punk-rock-italiano,Rock
chinese-electronic,Electronic
chinese-hyperpop,Pop
technical-grindcore,Rock
partido-alto,Unknown
cello,Classical
slovak-metal,Rock
elephant-6,Rock
dark-hardcore,Rock
tekno,Electronic
sacramento-hip-hop,Hip-Hop
progressive-jazz-fusion,Jazz
canadian-garage-rock,Rock
duluth-indie,Rock
hamburg-indie,Rock
german-grindcore,Rock
indian-underground-rap,Hip-Hop
australian-indie-folk,Folk
fort-worth-indie,Rock
uk-pop-punk,Rock
corridos-alternativos,Unknown
heavy-alternative,Rock
instrumental-bluegrass,Country
neo-traditional-bluegrass,Country
york-indie,Rock
malay-rap,Hip-Hop
malaysian-hip-hop,Hip-Hop
american-folk-revival,Folk
protest-folk,Folk
stomp-and-flutter,Folk
punk-urbano,Rock
classical-drill,Hip-Hop
latin-ska,Unknown
south-carolina-hip-hop,Hip-Hop
ny-roots,Folk
utah-indie,Pop
san-diego-indie,Rock
epunk,Rock
blackened-crust,Rock
italian-hardcore,Rock
scottish-electronic,Electronic
canto-r&b,R&B
brit-funk,R&B
modern-funk,R&B
jazztronica,Jazz
rap-chileno,Hip-Hop
rap-feminino-chileno,Hip-Hop
ambient-pop,Electronic
float-house,Electronic
microhouse,Electronic
minimal-tech-house,Electronic
swedish-electronic,Electronic
swedish-house,Electronic
nu-skool-breaks,Electronic
french-indietronica,Electronic
french-psychedelic,Rock
german-thrash-metal,Rock
czech-indie,Rock
czech-punk,Rock
brazilian-heavy-metal,Rock
melbourne-punk,Rock
australian-singer-songwriter,Folk
italian-underground-hip-hop,Hip-Hop
rap-sardegna,Hip-Hop
texas-punk,Rock
japanese-garage-rock,Rock
russian-metal,Rock
slamming-deathcore,Rock
swedish-soul,R&B
deep-gothic-post-punk,Rock
italian-post-punk,Rock
italogaze,Rock
nigerian-drill,Hip-Hop
christian-death-metal,Rock
christian-thrash-metal,Rock
finnish-heavy-metal,Rock
popwave,Pop
russian-synthpop,Electronic
milan-indie,Rock
jazz-boom-bap,Hip-Hop
lo-fi-hip-hop,Hip-Hop
deep-disco-house,Electronic
chill-house,Electronic
lund-indie,Rock
dutch-americana,Country
dutch-singer-songwriter,Folk
north-east-england-indie,Rock
birmingham-indie,Rock
polish-electronica,Electronic
german-trance,Electronic
acid-trance,Electronic
algorave,Electronic
charanga,Unknown
salsa-cubana,Unknown
son-cubano,Unknown
timba,Unknown
finnish-black-metal,Rock
alternative-ccm,Unknown
christian-lo-fi,Unknown
reggae-en-espanol,Folk
swedish-post-punk,Rock
swedish-punk,Rock
trap-chileno,Hip-Hop
korean-dream-pop,Pop
korean-indie-rock,Rock
j-punk,Rock
louisville-indie,Rock
swedish-tropical-house,Electronic
zouglou,Unknown
bitpop,Electronic
picopop,Pop
japanese-ska,Folk
orthodox-chant,Classical
ukrainian-classical,Classical
english-renaissance,Classical
renaissance,Classical
classical-countertenor,Classical
uk-funky,Electronic
black-punk,Rock
new-comedy,Pop
metal-guitar,Rock
shred,Rock
surf-punk,Rock
alabama-metal,Rock
new-jack-smooth,R&B
venezuelan-rock,Rock
breakcore,Electronic
drill-and-bass,Electronic
instrumental-grime,Hip-Hop
manchester-hip-hop,Hip-Hop
baton-rouge-rap,Hip-Hop
dancefloor-dnb,Electronic
rkt,Electronic
turreo,Unknown
south-african-rock,Rock
texas-latin-rap,Hip-Hop
latin-tek,Electronic
dangdut,Pop
mashup,Electronic
vietnamese-hip-hop,Hip-Hop
vinahouse,Electronic
russian-modern-classical,Classical
canadian-contemporary-classical,Classical
canadian-choir,Classical
psychokore,Rock
flamenco-guitar,Unknown
rumba,Unknown
pinoy-alternative-rock,Rock
flint-hip-hop,Hip-Hop
korean-singer-songwriter,Folk
deep-pop-edm,Electronic
umbanda,Unknown
italian-emo,Rock
italian-post-hardcore,Rock
italian-screamo,Rock
pop-rock-brasileiro,Rock
funk-mtg,R&B
hyper-rock,Rock
australian-death-metal,Rock
drill-francais,Hip-Hop
trap-antillais,Hip-Hop
j-pop-boy-group,Pop
drill-italiana,Hip-Hop
plugg-francais,Hip-Hop
midwest-americana,Country
classic-sierreno,Unknown
musica-guerrerense,Unknown
rock-andaluz,Rock
glitch-hop,Electronic
halftime-dnb,Electronic
chinese-minyao,Folk
granada-indie,Rock
gregorian-dance,Electronic
ye-ye,Pop
marimba-orquesta,Unknown
musica-tropical-guatemalteca,Unknown
norwegian-country,Country
norwegian-folk-rock,Folk
reggaeton-mexa,Unknown
reggaeton-mexicano,Hip-Hop
sufi,Unknown
swedish-stoner-rock,Rock
south-african-hip-hop,Hip-Hop
xhosa-hip-hop,Hip-Hop
cuarteto,Unknown
classic-disco-polo,Pop
disco-polo,Pop
german-heavy-metal,Rock
krishnacore,Folk
ukrainian-edm,Electronic
german-electronica,Electronic
deep-groove-house,Electronic
chinese-folk,Folk
frauenrap,Hip-Hop
gothic-alternative,Rock
pop-house,Electronic
belgian-pop,Pop
dutch-death-metal,Rock
korean-ost,Pop
electro-pop-francais,Electronic
russian-drill,Hip-Hop
rally-house,Rock
german-ccm,Unknown
modern-reggae,Folk
chilean-indie,Rock
mainland-chinese-pop,Pop
musique-urbaine-kinshasa,Hip-Hop
rhumba,Unknown
aesthetic-rap,Hip-Hop
aussietronica,Electronic
chinese-indie-rock,Rock
kentucky-hip-hop,Hip-Hop
japanese-heavy-metal,Rock
british-dance-band,Jazz
melodic-hard-rock,Rock
psych-gaze,Rock
meme,Unknown
pinoy-city-pop,Pop
christlicher-rap,Hip-Hop
ramonescore,Rock
hungarian-punk,Rock
hungarian-rock,Rock
welsh-hip-hop,Hip-Hop
suomirap,Hip-Hop
gothic-post-punk,Rock
cologne-indie,Rock
german-singer-songwriter,Unknown
belgian-edm,Electronic
kleine-hoerspiel,Unknown
canadian-blues,Blues
arizona-punk,Rock
industrial-black-metal,Rock
power-blues-rock,Blues
swedish-psychedelic-rock,Rock
canadian-stoner-rock,Rock
psychedelic-doom,Rock
avant-prog,Classical
brutal-prog,Rock
argentine-hip-hop,Hip-Hop
turkish-alternative,Rock
turkish-alternative-rock,Rock
musica-eletronica-gospel,Electronic
czsk-emo-rap,Hip-Hop
czsk-viral-pop,Pop
lds-youth,Unknown
manchester-indie,Rock
brazilian-punk,Rock
rock-curitibano,Rock
psychedelic-punk,Rock
brega-romantico,Pop
polish-indie,Rock
polish-indie-rock,Rock
polish-post-punk,Rock
poznan-indie,Rock
classic-russian-pop,Pop
spiritual-hip-hop,Hip-Hop
french-indie-folk,Folk
irish-hip-hop,Hip-Hop
irish-shoegaze,Rock
polish-death-metal,Rock
classic-french-pop,Pop
hong-kong-hip-hop,Hip-Hop
scandipop,Pop
alte,Electronic
indian-rock,Rock
bachata-pop,Pop
popular-colombian-music,Pop
samba-paulista,Unknown
pop-nacional-antigas,Pop
tamborazo,Unknown
brega-saudade,Pop
edinburgh-metal,Rock
west-coast-trap,Hip-Hop
gotico-brasileiro,Rock
post-punk-brasileiro,Rock
rock-cearense,Rock
sky-room,Electronic
danish-hip-hop,Hip-Hop
dansk-rap,Hip-Hop
kurdish-hip-hop,Hip-Hop
funk-rj,R&B
copla,Unknown
bleep-techno,Electronic
british-experimental,Electronic
proto-techno,Electronic
gospel-reggae,Folk
gospel-amapiano,Electronic
australian-hip-hop,Hip-Hop
aussie-emo,Rock
australian-garage-punk,Rock
focus-beats,Electronic
russian-pop-punk,Pop
russian-punk-rock,Rock
canadian-electropop,Electronic
black-sludge,Rock
dirty-texas-rap,Hip-Hop
charlottesville-indie,Rock
neo-pagan,Unknown
hel,Rock
cologne-electronic,Electronic
canadian-latin,Unknown
norwegian-rap,Hip-Hop
greek-hip-hop,Hip-Hop
greek-underground-rap,Hip-Hop
d-beat,Rock
swedish-hardcore,Rock
zoomergaze,Rock
swedish-synth,Electronic
roda-de-samba,Unknown
samba-moderno,Unknown
brazilian-blues,Blues
cincinnati-rap,Hip-Hop
psicodelia-brasileira,Rock
uk-americana,Country
swedish-country,Country
indian-folk,Folk
kolkata-indie,Pop
beat-italiano,Rock
canzone-d'autore,Pop
pakistani-hip-hop,Hip-Hop
indian-lo-fi,Electronic
panamanian-rock,Rock
scream-rap,Hip-Hop
cumbia-pop,Pop
atlanta-indie,Rock
maga-rap,Hip-Hop
kizomba,Unknown
musica-angolana,Unknown
zouk,Unknown
piano-house,Electronic
uk-house,Electronic
futuristic-swag,Electronic
necrotrap,Hip-Hop
trance-brasileiro,Electronic
polish-alternative-rap,Hip-Hop
polish-underground-rap,Hip-Hop
aussie-drill,Hip-Hop
super-eurobeat,Electronic
deep-euro-house,Electronic
melodic-techno,Electronic
pinoy-idol-pop,Pop
chiptune,Electronic
speedrun,Electronic
fast-melodic-punk,Rock
post-disco-soul,Pop
emo-rap-italiano,Hip-Hop
australian-indigenous-music,Unknown
j-indie,Pop
folklore-argentino,Folk
bongo-flava,Hip-Hop
bongo-piano,Unknown
bongopiano,Unknown
singeli,Unknown
tanzanian-pop,Pop
cubaton,Hip-Hop
latin-dance,Electronic
reparto,Unknown
norteño-sax,Unknown
ambient-house,Electronic
boogaloo,R&B
emo-trap-italiana,Hip-Hop
hyperpop-italiano,Electronic
trap-metal-italiana,Hip-Hop
musica-popular-colombiana,Unknown
pops-orchestra,Classical
street-punk-espanol,Rock
dutch-tech-house,Electronic
paracana,Unknown
american-post-punk,Rock
freeform-hardcore,Electronic
rave,Electronic
pop-folk,Folk
welsh-metal,Rock
old-school-bassline,Electronic
canterbury-scene,Rock
vocal-trance,Electronic
spanish-folk-metal,Folk
rochester-ny-indie,Rock
futurepop,Electronic
rock-gotico,Rock
pop-peruano,Pop
salsa-peruana,Unknown
early-modern-classical,Classical
electro-dub,Electronic
french-dub,Electronic
neo-proto,Unknown
german-country,Country
slovak-pop,Pop
slovak-punk,Rock
slovak-rock,Rock
spanish-modern-rock,Rock
tontipop,Pop
guitar-case,Unknown
musica-maranhense,Unknown
streektaal,Unknown
salsa-colombiana,Unknown
korean-superband,Rock
ottawa-rap,Hip-Hop
buffalo-ny-indie,Rock
atl-drill,Hip-Hop
german-jazz-rap,Hip-Hop
bayerischer-rap,Hip-Hop
pre-war-blues,Blues
gaming-dubstep,Electronic
bossbeat,Electronic
livetronica,Electronic
fújì,Unknown
latin-funk,R&B
konsrock,Rock
chanson-humoristique,Folk
japanese-edm,Electronic
japanese-electronic,Electronic
southampton-indie,Rock
rap-inde,Hip-Hop
funk-150-bpm,R&B
deep-idm,Electronic
miami-electronic,Electronic
rap-marseille,Hip-Hop
techno-remix,Electronic
swedish-post-hardcore,Rock
umea-hardcore,Rock
vegan-straight-edge,Rock
okinawan-folk,Folk
beatdown,Hip-Hop
trallpunk,Rock
ukg-revival,Electronic
burmese-pop,Pop
myanmar-gospel,Unknown
assamese-hip-hop,Hip-Hop
northeast-indian-hip-hop,Hip-Hop
baltimore-hip-hop,Hip-Hop
medieval-black-metal,Rock
acid-techno,Electronic
hard-techno,Electronic
nu-gabber,Electronic
gulf-hip-hop,Hip-Hop
khaleeji,Pop
egyptian-hip-hop,Hip-Hop
egyptian-shaabi,Pop
mahraganat,Electronic
shaabi,Pop
rap-maroc,Hip-Hop
trap-maroc,Hip-Hop
arab-pop,Pop
khaleeji-iraqi,Folk
khaliji,Folk
german-viral-rap,Hip-Hop
experimental-black-metal,Rock
arkansas-metal,Rock
indie-rock-mexicano,Rock
russian-emo,Rock
rune-folk,Folk
bases-de-freestyle,Hip-Hop
rva-drill,Hip-Hop
post-screamo,Rock
old-school-hard-trance,Electronic
hengelliset-laulut,Unknown
art-song,Classical
guadalajara-indie,Rock
nordic-contemporary-classical,Classical
chamber-choir,Classical
ugandan-pop,Pop
chill-dream-pop,Pop
jamtronica,Electronic
afrobeat-brasileiro,R&B
pop-rap-brasileiro,Hip-Hop
folk-rock-italiano,Folk
chennai-indie,Rock
peruvian-punk,Rock
peruvian-rock,Rock
reading-indie,Rock
one-person-band,Pop
nashville-hip-hop,Hip-Hop
string-band,Folk
iowa-indie,Rock
instrumental-death-metal,Rock
banda-jalisciense,Unknown
duranguense,Unknown
tecnobanda,Unknown
bacardi,Electronic
tierra-caliente,Unknown
riddim-dubstep,Electronic
tearout,Electronic
ai,Unknown
vapor-pop,Electronic
chill-baile,Electronic
grime-brasileiro,Electronic
rap-montrealais,Hip-Hop
eurotrance,Electronic
deep-g-funk,Hip-Hop
charva,Folk
uk-desi-rap,Hip-Hop
deep-uplifting-trance,Electronic
progressive-uplifting-trance,Electronic
russelåter,Rock
hawaiian-punk,Rock
brisbane-punk,Rock
russian-experimental-electronic,Electronic
deep-pop-emo,Pop
modern-hardcore,Rock
colorado-hardcore,Rock
indie-liguria,Pop
rap-genovese,Hip-Hop
slowed-and-reverb,Electronic
manipuri-pop,Pop
deep-happy-hardcore,Electronic
urdu-hip-hop,Hip-Hop
urbano-mexicano,Hip-Hop
neo-soul-jazz,Jazz
norrlandsk-hip-hop,Hip-Hop
musica-paraibana,Unknown
indie-shoegaze,Rock
british-jazz,Jazz
indie-jazz,Jazz
lancaster-pa-indie,Pop
dakke-dak,Electronic
kentucky-roots,Country
kentucky-indie,Rock
brazilian-grindcore,Rock
oc-indie,Rock
hampton-roads-indie,Rock
dusseldorf-electronic,Electronic
german-ebm,Electronic
combos-nacionales,Unknown
kelowna-bc-indie,Rock
thrash-core,Rock
naija-old-school,Hip-Hop
comedia,Unknown
atmospheric-doom,Rock
canadian-black-metal,Rock
christian-indie-folk,Folk
future-funk,Electronic
vaporwave,Electronic
shimmer-psych,Rock
rap-congolais,Hip-Hop
rap-ivoire,Hip-Hop
argentine-metal,Rock
fogo-pentecostal,Unknown
gospel-antigas,Unknown
seemannslieder,Unknown
dalarna-indie,Rock
zim-urban-groove,Hip-Hop
eurovision,Pop
korean-city-pop,Pop
deep-power-pop-punk,Rock
trance-mexicano,Electronic
chilean-metal,Rock
moldovan-pop,Pop
romanian-indie,Rock
romanian-rock,Rock
japanese-indie-rock,Rock
focus,Unknown
nu-age,Unknown
la-hardcore,Rock
bhojpuri-pop,Pop
icelandic-folk,Folk
icelandic-indie,Pop
german-melodeath,Rock
cuban-alternative,Unknown
hip-hop-cubano,Hip-Hop
fussball,Pop
cosmic-death-metal,Rock
spanish-death-metal,Rock
russian-nu-metal,Rock
dutch-shoegaze,Rock
bury-st-edmunds-indie,Rock
east-anglia-indie,Rock
experimental-indie,Rock
japanese-dance-pop,Pop
japanese-jazz-fusion,Jazz
japanese-jazztronica,Electronic
turkish-deep-house,Electronic
turkish-edm,Electronic
bouncy-house,Electronic
hard-house,Electronic
italian-techno,Electronic
polish-pop,Pop
rap-lyonnais,Hip-Hop
japanese-girl-punk,Rock
guatemalan-pop,Pop
chicha,Unknown
twin-cities-indie,Rock
finnish-indie,Pop
finnish-punk,Rock
neo-psicodelia-brasileira,Rock
rock-goiano,Rock
denton-tx-indie,Rock
traditional-southern-folk,Folk
spirituals,Folk
aberdeen-indie,Rock
arkansas-hip-hop,Hip-Hop
rock-urbano-mexicano,Rock
ceilidh,Folk
black-speed-metal,Rock
brazilian-black-metal,Rock
louisville-underground,Rock
dc-indie,Rock
norwegian-death-metal,Rock
nwocr,Rock
kyushu-indie,Pop
canadian-indigenous-music,Unknown
manitoba-country,Country
nordnorsk-rap,Hip-Hop
norwegian-trap,Hip-Hop
polish-drill,Hip-Hop
funky-tech-house,Electronic
greek-psychedelic-rock,Rock
greek-rock,Rock
instrumental-stoner-rock,Rock
hungarian-edm,Electronic
belgian-new-wave,Rock
amharic-pop,Pop
ethiopian-jazz,Jazz
ethiopian-pop,Pop
mbalax,Unknown
viola-caipira,Unknown
anime-rap,Hip-Hop
anime-drill,Hip-Hop
spanish-rockabilly,Rock
ska-chileno,Folk
jain-bhajan,Unknown
taiwanese-indigenous-music,Unknown
flamenco-urbano,Pop
chilena,Folk
corridos-clasicos,Unknown
hip-hop-experimental,Electronic
nantes-indie,Pop
stl-indie,Rock
electronica-argentina,Electronic
pop-electronico,Electronic
sad-sierreño,Unknown
nyc-metal,Rock
san-antonio-rap,Hip-Hop
northern-irish-punk,Rock
japanese-vtuber,Pop
italian-heavy-metal,Rock
jump-up,Electronic
neurostep,Electronic
dutch-post-punk,Rock
vocaloid-rock,Electronic
alabama-indie,Rock
2-step,Electronic
modern-old-time,Folk
rock-baiano,Rock
hungarian-classical-performance,Classical
czech-classical,Classical
indonesian-folk,Folk
indonesian-folk-pop,Folk
indonesian-jazz,Jazz
indonesian-singer-songwriter,Folk
drift-phonk,Electronic
diy-pop-punk,Rock
polish-alternative,Rock
turkce-kadin-rap,Hip-Hop
memphis-americana,Country
london-on-indie,Rock
turkish-electronic,Electronic
turkish-jazz,Jazz
world-fusion,Electronic
azeri-rap,Hip-Hop
brazilian-phonk,Electronic
krushfunk,Electronic
greek-trap,Hip-Hop
pei-indie,Rock
ukrainian-psychedelic,Rock
nottingham-indie,Rock
gym-phonk,Electronic
american-21st-century-classical,Classical
j-division,Rock
deep-minimal-techno,Electronic
orquesta-tipica,Unknown
vintage-tango,Unknown
malayalam-hip-hop,Hip-Hop
malaysian-tamil-pop,Pop
malaysian-tamil-rap,Hip-Hop
tamil-indie,Pop
russian-power-metal,Rock
belgian-indie,Rock
vietnamese-bolero,Unknown
vietnamese-idol-pop,Pop
uk-contemporary-jazz,Jazz
bergen-indie,Rock
trap-cristiano,Hip-Hop
polynesian-hip-hop,Hip-Hop
musica-chihuahuense,Unknown
shoegaze-brasileiro,Rock
totalism,Classical
uppsala-indie,Pop
morna,Unknown
chicano-punk,Rock
marathi-pop,Pop
uk-reggae,Folk
vienna-indie,Rock
rock-of-gibraltar,Rock
thai-folk,Folk
shonen,Unknown
puerto-rican-indie,Pop
ambient-idm,Electronic
future-ambient,Electronic
bristol-electronic,Electronic
marathi-traditional,Unknown
rap-baixada-fluminense,Hip-Hop
no-beat,Unknown
nordic-ambient,Electronic
deep-east-coast-hip-hop,Hip-Hop
rap-geek,Hip-Hop
singaporean-hip-hop,Hip-Hop
serbian-metal,Rock
technical-thrash,Rock
argentine-alternative-rock,Rock
rennes-indie,Rock
chihuahua-indie,Rock
jovem-guarda,Pop
rockabilly-en-espanol,Rock
balearic,Electronic
rock-nacional,Rock
salsa-international,Unknown
musica-infantil,Unknown
odia-pop,Pop
sambalpuri-pop,Pop
cypriot-pop,Pop
pittsburgh-rock,Rock
freakbeat,Rock
sambass,Electronic
brazilian-modern-jazz,Jazz
brazilian-boogie,Blues
brazilian-soul,R&B
german-blues,Blues
jewish-pop,Pop
indonesian-edm,Electronic
asheville-indie,Rock
boston-metal,Rock
dutch-trance,Electronic
slam-death-metal,Rock
austrian-jazz,Jazz
american-post-rock,Rock
death-industrial,Electronic
new-england-metal,Rock
irish-black-metal,Rock
wyoming-indie,Rock
south-african-alternative,Rock
danish-electro,Electronic
power-noise,Electronic
21st-century-classical,Classical
contemporary-choir,Classical
barnemusikk,Unknown
musical-advocacy,Pop
dubstep-product,Electronic
texas-hardcore,Rock
galego,Folk
spanish-folk,Folk
musica-tradicional-cubana,Unknown
blackened-screamo,Rock
texas-death-metal,Rock
voidgrind,Rock
australian-country,Country
bush-ballad,Country
classic-hungarian-rock,Rock
magyar-alternative,Rock
pop-teen-brasileiro,Pop
belgian-death-metal,Rock
connecticut-hardcore,Rock
korean-indie-folk,Folk
unblack-metal,Rock
wisconsin-metal,Rock
funk-viral,R&B
deboxe,Electronic
funk-mandelao,R&B
musica-potiguar,Unknown
musica-alagoana,Unknown
sanfona,Folk
south-carolina-metal,Rock
haitian-gospel,Unknown
brazilian-punk-rock,Rock
new-orleans-funk,Blues
new-orleans-soul,R&B
jazz-organ,Jazz
australian-jazz,Jazz
metal-baiano,Rock
power-thrash,Rock
carimbo,Unknown
musica-popular-paraense,Unknown
lds,Unknown
lds-instrumental,Unknown
classic-psychedelic-rock,Rock
double-drumming,Jazz
salsa-puertorriquena,Unknown
irish-dance,Folk
classic-soundtrack,Classical
brazilian-indie,Rock
coco,Unknown
funk-evangelico,R&B
persian-alternative,Rock
persian-rock,Rock
british-choir,Classical
cambridge-choir,Classical
anglican-liturgy,Classical
british-contemporary-classical,Classical
appalachian-black-metal,Rock
ritual-ambient,Electronic
german-prog,Rock
buffalo-ny-metal,Rock
french-death-metal,Rock
progressive-death-metal,Rock
atlanta-metal,Rock
chamamé,Unknown
musica-gaucha-tradicionalista,Folk
virgin-islands-reggae,Folk
reggae-tuga,Folk
south-african-metal,Rock
deep-contemporary-country,Country
bleakgaze,Rock
trap-angolano,Hip-Hop
rap-angolano,Hip-Hop
kuduro,Electronic
west-virginia-metal,Rock
poetry,Unknown
stockholm-indie,Rock
deep-brazilian-pop,Pop
musica-gaucha,Folk
rock-brasiliense,Rock
canadian-death-metal,Rock
vancouver-metal,Rock
blackened-deathcore,Rock
progressive-power-metal,Rock
oriental-metal,Rock
minimal-wave,Electronic
funk-melody,Pop
deep-smooth-jazz,Jazz
brutal-deathcore,Rock
drumfunk,Electronic
reggae-cover,Folk
french-post-punk,Rock
singaporean-metal,Rock
musiqi-ye-zanan,Pop
deep-metalcore,Rock
canto-popular-uruguayo,Unknown
latin-folklore,Folk
murga,Unknown
cymraeg,Folk
steelpan,Unknown
swiss-rock,Rock
chill-guitar,Electronic
italian-doom-metal,Rock
dungeon-synth,Electronic
epic-black-metal,Rock
rap-paranaense,Hip-Hop
musica-santomense,Unknown
guitarra-mexicana,Unknown
cumbia-del-sureste,Unknown
son-jarocho,Folk
tropical-tecladista,Unknown
indie-platense,Rock
salsa-urbana,Unknown
cdmx-indie,Rock
garage-rock-mexicano,Rock
shoegaze-mexicano,Rock
tamaulipas-rap,Hip-Hop
spanish-invasion,Rock
melbourne-indie,Pop
reading,Rock
uk-post-metal,Rock
steel-guitar,Country
russian-post-rock,Rock
gothic-doom,Rock
irish-electronic,Electronic
classic-peruvian-pop,Pop
folclor-andino,Folk
huayno,Unknown
musica-andina,Unknown
musica-ayacuchana,Unknown
veracruz-indie,Rock
funk-mexicano,R&B
brazilian-progressive-metal,Rock
argentine-hardcore,Rock
grupero-romantico,Unknown
nova-musica-maranhense,Folk
rap-gaucho,Hip-Hop
reggae-gaucho,Unknown
choro,Unknown
japanese-melodic-hardcore,Rock
german-post-punk,Rock
german-shoegaze,Rock
gypsy-jazz,Folk
arunachal-indie,Rock
northeast-indian-indie,Pop
deep-disco,Electronic
arrochadeira,Unknown
metal-cearense,Rock
deep-funk-ostentacao,R&B
brazilian-classical,Classical
piano-mpb,Unknown
broken-beat,Electronic
northern-irish-indie,Rock
norwegian-singer-songwriter,Folk
coventry-indie,Rock
christian-deathcore,Rock
classic-progressive-house,Electronic
epic-doom,Rock
malmo-indie,Rock
spanish-noise-pop,Pop
brazilian-percussion,Classical
classic-persian-pop,Pop
persian-traditional,Unknown
tar,Folk
hard-stoner-rock,Rock
deep-vocal-jazz,Jazz
barrelhouse-piano,Blues
swamp-blues,Blues
turkish-modern-jazz,Jazz
french-movie-tunes,Classical
indie-dream-pop,Pop
raw-black-metal,Rock
chasidic-pop,Pop
ragga-jungle,Electronic
melodipop,Pop
neo-trad-prog,Rock
flamenco-fusion,Pop
anime-latino,Unknown
latin-viral-rap,Hip-Hop
rap-anime,Hip-Hop
forro-instrumental,Unknown
australian-choir,Classical
university-choir,Classical
bandinhas,Unknown
funk-das-antigas,R&B
belo-horizonte-indie,Rock
